last,UTC
3367.0,2022-05-19 09:39:08
3367.0,2022-05-19 09:39:09
3367.0,2022-05-19 09:39:10
3366.0,2022-05-19 09:39:11
3366.0,2022-05-19 09:39:12
3366.0,2022-05-19 09:39:13
3366.0,2022-05-19 09:39:17
3366.0,2022-05-19 09:39:19
3365.5,2022-05-19 09:39:22
3365.5,2022-05-19 09:39:23
3365.0,2022-05-19 09:39:24
3365.0,2022-05-19 09:39:25
3368.0,2022-05-19 09:39:27
3368.0,2022-05-19 09:39:28
3368.0,2022-05-19 09:39:31
3366.0,2022-05-19 09:39:32
3366.0,2022-05-19 09:39:34
3366.0,2022-05-19 09:39:35
3366.0,2022-05-19 09:39:36
3366.0,2022-05-19 09:39:37
3366.0,2022-05-19 09:39:38
3365.0,2022-05-19 09:39:39
3365.0,2022-05-19 09:39:41
3365.0,2022-05-19 09:39:42
3365.0,2022-05-19 09:39:44
3367.0,2022-05-19 09:39:45
3367.0,2022-05-19 09:39:46
3367.0,2022-05-19 09:39:47
3367.0,2022-05-19 09:39:48
3367.0,2022-05-19 09:39:50
3367.0,2022-05-19 09:39:52
3365.5,2022-05-19 09:39:55
3365.5,2022-05-19 09:39:56
3367.0,2022-05-19 09:40:00
3367.0,2022-05-19 09:40:02
3367.0,2022-05-19 09:40:03
3367.0,2022-05-19 09:40:04
3367.0,2022-05-19 09:40:05
3367.5,2022-05-19 09:40:06
3367.5,2022-05-19 09:40:09
3366.0,2022-05-19 09:40:14
3366.0,2022-05-19 09:40:16
3367.5,2022-05-19 09:40:17
3367.5,2022-05-19 09:40:18
3366.0,2022-05-19 09:40:19
3366.0,2022-05-19 09:40:28
3366.0,2022-05-19 09:40:32
3365.0,2022-05-19 09:40:33
3366.5,2022-05-19 09:40:36
3366.5,2022-05-19 09:40:39
3366.5,2022-05-19 09:40:40
3366.5,2022-05-19 09:40:43
3366.0,2022-05-19 09:40:47
3367.0,2022-05-19 09:40:48
3367.0,2022-05-19 09:40:49
3366.0,2022-05-19 09:40:54
3366.0,2022-05-19 09:41:00
3367.0,2022-05-19 09:41:06
3367.0,2022-05-19 09:41:07
3367.0,2022-05-19 09:41:09
3367.0,2022-05-19 09:41:16
3366.5,2022-05-19 09:41:18
3367.5,2022-05-19 09:41:28
3367.5,2022-05-19 09:41:29
3367.5,2022-05-19 09:41:39
3366.5,2022-05-19 09:41:43
3366.5,2022-05-19 09:41:50
3366.0,2022-05-19 09:41:55
3366.0,2022-05-19 09:41:56
3368.0,2022-05-19 09:41:58
3368.0,2022-05-19 09:42:00
3368.0,2022-05-19 09:42:05
3368.0,2022-05-19 09:42:07
3368.0,2022-05-19 09:42:08
3367.5,2022-05-19 09:42:10
3366.5,2022-05-19 09:42:11
3366.0,2022-05-19 09:42:13
3366.0,2022-05-19 09:42:14
3366.5,2022-05-19 09:42:17
3366.0,2022-05-19 09:42:18
3366.0,2022-05-19 09:42:25
3366.0,2022-05-19 09:42:26
3366.0,2022-05-19 09:42:33
3366.0,2022-05-19 09:42:35
3366.0,2022-05-19 09:42:36
3366.0,2022-05-19 09:42:40
3366.0,2022-05-19 09:42:41
3366.0,2022-05-19 09:42:42
3366.0,2022-05-19 09:42:43
3366.0,2022-05-19 09:42:44
3366.0,2022-05-19 09:42:45
3365.0,2022-05-19 09:42:49
3365.0,2022-05-19 09:42:51
3365.0,2022-05-19 09:42:52
3365.0,2022-05-19 09:42:54
3365.0,2022-05-19 09:42:57
3365.0,2022-05-19 09:43:00
3365.0,2022-05-19 09:43:07
3364.5,2022-05-19 09:43:12
3367.0,2022-05-19 09:43:13
3367.0,2022-05-19 09:43:18
3367.0,2022-05-19 09:43:21
3367.0,2022-05-19 09:43:24
3364.5,2022-05-19 09:43:25
3366.5,2022-05-19 09:43:27
3366.5,2022-05-19 09:43:28
3366.5,2022-05-19 09:43:29
3366.5,2022-05-19 09:43:30
3366.5,2022-05-19 09:43:31
3366.5,2022-05-19 09:43:32
3366.5,2022-05-19 09:43:33
3366.5,2022-05-19 09:43:34
3366.5,2022-05-19 09:43:35
3366.5,2022-05-19 09:43:36
3366.5,2022-05-19 09:43:38
3366.5,2022-05-19 09:43:42
3367.5,2022-05-19 09:43:43
3367.5,2022-05-19 09:43:45
3367.5,2022-05-19 09:43:46
3367.5,2022-05-19 09:43:47
3367.5,2022-05-19 09:43:52
3367.5,2022-05-19 09:43:53
3367.5,2022-05-19 09:43:56
3367.5,2022-05-19 09:43:57
3367.5,2022-05-19 09:44:03
3367.5,2022-05-19 09:44:04
3367.5,2022-05-19 09:44:06
3367.5,2022-05-19 09:44:07
3367.5,2022-05-19 09:44:08
3368.5,2022-05-19 09:44:09
3369.5,2022-05-19 09:44:10
3372.0,2022-05-19 09:44:11
3372.0,2022-05-19 09:44:12
3372.0,2022-05-19 09:44:13
3372.0,2022-05-19 09:44:14
3371.0,2022-05-19 09:44:15
3370.0,2022-05-19 09:44:17
3371.0,2022-05-19 09:44:19
3371.0,2022-05-19 09:44:20
3371.0,2022-05-19 09:44:21
3371.5,2022-05-19 09:44:22
3371.5,2022-05-19 09:44:24
3371.5,2022-05-19 09:44:26
3372.5,2022-05-19 09:44:27
3372.5,2022-05-19 09:44:28
3371.5,2022-05-19 09:44:32
3371.5,2022-05-19 09:44:34
3371.5,2022-05-19 09:44:35
3371.5,2022-05-19 09:44:37
3371.5,2022-05-19 09:44:38
3370.5,2022-05-19 09:44:40
3370.5,2022-05-19 09:44:41
3370.5,2022-05-19 09:44:42
3370.0,2022-05-19 09:44:43
3370.0,2022-05-19 09:44:44
3371.5,2022-05-19 09:44:45
3370.0,2022-05-19 09:44:48
3370.0,2022-05-19 09:44:49
3371.5,2022-05-19 09:44:50
3371.5,2022-05-19 09:44:51
3371.5,2022-05-19 09:44:52
3371.5,2022-05-19 09:44:53
3371.5,2022-05-19 09:44:55
3371.0,2022-05-19 09:44:57
3372.0,2022-05-19 09:44:58
3373.0,2022-05-19 09:44:59
3375.0,2022-05-19 09:45:00
3375.0,2022-05-19 09:45:01
3376.0,2022-05-19 09:45:02
3377.5,2022-05-19 09:45:03
3376.5,2022-05-19 09:45:04
3375.5,2022-05-19 09:45:05
3374.0,2022-05-19 09:45:06
3374.5,2022-05-19 09:45:07
3373.0,2022-05-19 09:45:08
3371.5,2022-05-19 09:45:09
3373.0,2022-05-19 09:45:10
3373.0,2022-05-19 09:45:11
3374.0,2022-05-19 09:45:12
3374.5,2022-05-19 09:45:13
3374.5,2022-05-19 09:45:14
3375.0,2022-05-19 09:45:15
3374.0,2022-05-19 09:45:17
3373.0,2022-05-19 09:45:18
3371.0,2022-05-19 09:45:19
3373.0,2022-05-19 09:45:20
3372.5,2022-05-19 09:45:21
3373.5,2022-05-19 09:45:22
3373.0,2022-05-19 09:45:23
3372.0,2022-05-19 09:45:24
3372.0,2022-05-19 09:45:26
3374.0,2022-05-19 09:45:27
3374.0,2022-05-19 09:45:28
3374.0,2022-05-19 09:45:29
3374.0,2022-05-19 09:45:30
3372.0,2022-05-19 09:45:33
3373.0,2022-05-19 09:45:34
3373.5,2022-05-19 09:45:35
3373.0,2022-05-19 09:45:36
3373.0,2022-05-19 09:45:37
3373.0,2022-05-19 09:45:38
3372.0,2022-05-19 09:45:43
3372.0,2022-05-19 09:45:44
3371.5,2022-05-19 09:45:45
3371.5,2022-05-19 09:45:47
3371.5,2022-05-19 09:45:48
3371.0,2022-05-19 09:45:49
3370.5,2022-05-19 09:45:51
3370.5,2022-05-19 09:45:54
3370.5,2022-05-19 09:45:55
3369.5,2022-05-19 09:45:56
3369.5,2022-05-19 09:45:57
3369.5,2022-05-19 09:45:58
3369.5,2022-05-19 09:45:59
3369.5,2022-05-19 09:46:04
3369.5,2022-05-19 09:46:05
3369.5,2022-05-19 09:46:06
3369.5,2022-05-19 09:46:13
3369.5,2022-05-19 09:46:14
3369.5,2022-05-19 09:46:15
3369.0,2022-05-19 09:46:16
3369.0,2022-05-19 09:46:17
3369.0,2022-05-19 09:46:19
3369.0,2022-05-19 09:46:20
3370.5,2022-05-19 09:46:21
3372.0,2022-05-19 09:46:25
3372.0,2022-05-19 09:46:26
3371.0,2022-05-19 09:46:27
3371.0,2022-05-19 09:46:28
3371.0,2022-05-19 09:46:29
3371.0,2022-05-19 09:46:30
3371.0,2022-05-19 09:46:32
3371.0,2022-05-19 09:46:33
3370.0,2022-05-19 09:46:35
3370.0,2022-05-19 09:46:36
3370.0,2022-05-19 09:46:38
3370.0,2022-05-19 09:46:39
3370.0,2022-05-19 09:46:40
3370.0,2022-05-19 09:46:41
3370.0,2022-05-19 09:46:42
3370.0,2022-05-19 09:46:43
3370.0,2022-05-19 09:46:44
3370.0,2022-05-19 09:46:45
3370.0,2022-05-19 09:46:46
3370.0,2022-05-19 09:46:47
3370.0,2022-05-19 09:46:48
3370.0,2022-05-19 09:46:50
3368.0,2022-05-19 09:46:52
3368.0,2022-05-19 09:46:53
3367.5,2022-05-19 09:46:56
3367.5,2022-05-19 09:46:57
3367.5,2022-05-19 09:46:58
3367.5,2022-05-19 09:46:59
3367.5,2022-05-19 09:47:03
3367.5,2022-05-19 09:47:04
3367.5,2022-05-19 09:47:05
3367.5,2022-05-19 09:47:06
3368.5,2022-05-19 09:47:09
3368.5,2022-05-19 09:47:10
3368.5,2022-05-19 09:47:13
3368.5,2022-05-19 09:47:14
3368.5,2022-05-19 09:47:15
3368.5,2022-05-19 09:47:17
3368.0,2022-05-19 09:47:23
3368.0,2022-05-19 09:47:24
3368.0,2022-05-19 09:47:25
3369.0,2022-05-19 09:47:27
3369.0,2022-05-19 09:47:28
3369.0,2022-05-19 09:47:30
3370.0,2022-05-19 09:47:31
3370.0,2022-05-19 09:47:34
3370.0,2022-05-19 09:47:35
3370.0,2022-05-19 09:47:36
3368.5,2022-05-19 09:47:37
3368.5,2022-05-19 09:47:38
3368.5,2022-05-19 09:47:39
3370.0,2022-05-19 09:47:40
3367.5,2022-05-19 09:47:43
3367.5,2022-05-19 09:47:44
3367.5,2022-05-19 09:47:45
3367.5,2022-05-19 09:47:47
3370.0,2022-05-19 09:47:49
3370.0,2022-05-19 09:47:50
3370.0,2022-05-19 09:47:52
3370.0,2022-05-19 09:47:53
3370.0,2022-05-19 09:47:54
3367.5,2022-05-19 09:47:55
3367.5,2022-05-19 09:47:56
3367.5,2022-05-19 09:47:57
3367.5,2022-05-19 09:47:58
3367.5,2022-05-19 09:47:59
3367.5,2022-05-19 09:48:00
3367.5,2022-05-19 09:48:01
3367.5,2022-05-19 09:48:02
3367.5,2022-05-19 09:48:03
3367.5,2022-05-19 09:48:07
3368.5,2022-05-19 09:48:08
3368.5,2022-05-19 09:48:15
3366.5,2022-05-19 09:48:16
3366.5,2022-05-19 09:48:17
3366.5,2022-05-19 09:48:18
3365.5,2022-05-19 09:48:21
3364.0,2022-05-19 09:48:22
3364.5,2022-05-19 09:48:23
3364.0,2022-05-19 09:48:24
3363.0,2022-05-19 09:48:25
3363.0,2022-05-19 09:48:26
3365.5,2022-05-19 09:48:27
3364.5,2022-05-19 09:48:28
3364.5,2022-05-19 09:48:29
3365.5,2022-05-19 09:48:30
3364.5,2022-05-19 09:48:31
3364.5,2022-05-19 09:48:32
3364.5,2022-05-19 09:48:34
3364.5,2022-05-19 09:48:35
3364.5,2022-05-19 09:48:36
3364.5,2022-05-19 09:48:37
3364.5,2022-05-19 09:48:38
3364.5,2022-05-19 09:48:39
3364.5,2022-05-19 09:48:40
3364.5,2022-05-19 09:48:42
3364.5,2022-05-19 09:48:43
3364.5,2022-05-19 09:48:44
3364.0,2022-05-19 09:48:46
3364.5,2022-05-19 09:48:47
3364.5,2022-05-19 09:48:49
3365.0,2022-05-19 09:48:52
3365.0,2022-05-19 09:48:53
3365.0,2022-05-19 09:48:55
3365.0,2022-05-19 09:48:59
3367.0,2022-05-19 09:49:00
3368.0,2022-05-19 09:49:01
3368.0,2022-05-19 09:49:02
3368.0,2022-05-19 09:49:03
3368.0,2022-05-19 09:49:04
3368.0,2022-05-19 09:49:05
3368.0,2022-05-19 09:49:06
3365.5,2022-05-19 09:49:07
3365.5,2022-05-19 09:49:08
3365.5,2022-05-19 09:49:09
3365.5,2022-05-19 09:49:16
3367.0,2022-05-19 09:49:17
3366.0,2022-05-19 09:49:18
3366.0,2022-05-19 09:49:21
3366.0,2022-05-19 09:49:22
3365.5,2022-05-19 09:49:23
3365.5,2022-05-19 09:49:24
3365.0,2022-05-19 09:49:26
3364.0,2022-05-19 09:49:33
3364.0,2022-05-19 09:49:39
3363.5,2022-05-19 09:49:40
3363.5,2022-05-19 09:49:41
3365.0,2022-05-19 09:49:44
3365.0,2022-05-19 09:49:45
3365.0,2022-05-19 09:49:48
3363.0,2022-05-19 09:49:49
3363.0,2022-05-19 09:49:55
3363.5,2022-05-19 09:49:56
3365.5,2022-05-19 09:49:57
3365.5,2022-05-19 09:49:59
3365.0,2022-05-19 09:50:01
3364.0,2022-05-19 09:50:02
3365.0,2022-05-19 09:50:03
3365.5,2022-05-19 09:50:04
3365.5,2022-05-19 09:50:11
3365.5,2022-05-19 09:50:12
3365.5,2022-05-19 09:50:19
3365.5,2022-05-19 09:50:20
3364.5,2022-05-19 09:50:28
3365.5,2022-05-19 09:50:30
3364.5,2022-05-19 09:50:31
3364.5,2022-05-19 09:50:33
3364.5,2022-05-19 09:50:35
3364.0,2022-05-19 09:50:37
3363.5,2022-05-19 09:50:41
3364.5,2022-05-19 09:50:55
3364.5,2022-05-19 09:50:56
3364.5,2022-05-19 09:50:57
3364.5,2022-05-19 09:50:59
3364.5,2022-05-19 09:51:02
3365.0,2022-05-19 09:51:04
3365.0,2022-05-19 09:51:11
3365.0,2022-05-19 09:51:12
3364.5,2022-05-19 09:51:14
3365.0,2022-05-19 09:51:16
3364.5,2022-05-19 09:51:17
3364.0,2022-05-19 09:51:19
3364.0,2022-05-19 09:51:24
3364.0,2022-05-19 09:51:25
3364.0,2022-05-19 09:51:26
3365.0,2022-05-19 09:51:27
3365.0,2022-05-19 09:51:29
3365.5,2022-05-19 09:51:35
3365.5,2022-05-19 09:51:36
3365.5,2022-05-19 09:51:39
3364.0,2022-05-19 09:51:41
3365.5,2022-05-19 09:51:42
3365.5,2022-05-19 09:51:44
3365.5,2022-05-19 09:51:46
3365.5,2022-05-19 09:51:47
3365.5,2022-05-19 09:51:49
3365.5,2022-05-19 09:51:51
3365.5,2022-05-19 09:51:52
3365.5,2022-05-19 09:51:59
3365.5,2022-05-19 09:52:01
3365.5,2022-05-19 09:52:02
3365.5,2022-05-19 09:52:05
3365.5,2022-05-19 09:52:06
3365.0,2022-05-19 09:52:08
3366.0,2022-05-19 09:52:09
3366.0,2022-05-19 09:52:18
3364.5,2022-05-19 09:52:19
3364.5,2022-05-19 09:52:20
3364.5,2022-05-19 09:52:21
3364.5,2022-05-19 09:52:23
3364.5,2022-05-19 09:52:24
3366.0,2022-05-19 09:52:28
3365.5,2022-05-19 09:52:32
3365.5,2022-05-19 09:52:37
3365.5,2022-05-19 09:52:38
3365.5,2022-05-19 09:52:39
3365.5,2022-05-19 09:52:43
3365.5,2022-05-19 09:52:55
3365.0,2022-05-19 09:52:56
3365.0,2022-05-19 09:52:57
3365.0,2022-05-19 09:52:58
3365.0,2022-05-19 09:52:59
3365.0,2022-05-19 09:53:01
3365.0,2022-05-19 09:53:02
3365.0,2022-05-19 09:53:03
3365.0,2022-05-19 09:53:04
3365.0,2022-05-19 09:53:06
3365.0,2022-05-19 09:53:07
3365.0,2022-05-19 09:53:08
3365.0,2022-05-19 09:53:09
3365.0,2022-05-19 09:53:10
3367.0,2022-05-19 09:53:11
3367.0,2022-05-19 09:53:12
3367.0,2022-05-19 09:53:13
3367.0,2022-05-19 09:53:21
3367.5,2022-05-19 09:53:27
3367.5,2022-05-19 09:53:32
3367.5,2022-05-19 09:53:39
3367.5,2022-05-19 09:53:46
3367.0,2022-05-19 09:53:49
3368.0,2022-05-19 09:53:50
3368.0,2022-05-19 09:53:55
3368.0,2022-05-19 09:53:56
3366.5,2022-05-19 09:53:59
3366.5,2022-05-19 09:54:00
3367.0,2022-05-19 09:54:01
3367.0,2022-05-19 09:54:02
3367.0,2022-05-19 09:54:03
3367.0,2022-05-19 09:54:04
3368.0,2022-05-19 09:54:05
3368.0,2022-05-19 09:54:06
3370.0,2022-05-19 09:54:07
3370.0,2022-05-19 09:54:08
3370.0,2022-05-19 09:54:09
3370.0,2022-05-19 09:54:10
3370.0,2022-05-19 09:54:11
3368.5,2022-05-19 09:54:12
3368.5,2022-05-19 09:54:15
3368.5,2022-05-19 09:54:17
3368.5,2022-05-19 09:54:19
3368.5,2022-05-19 09:54:20
3365.5,2022-05-19 09:54:23
3369.0,2022-05-19 09:54:24
3369.0,2022-05-19 09:54:26
3369.0,2022-05-19 09:54:27
3369.0,2022-05-19 09:54:28
3369.0,2022-05-19 09:54:29
3369.5,2022-05-19 09:54:30
3370.0,2022-05-19 09:54:31
3370.0,2022-05-19 09:54:34
3370.0,2022-05-19 09:54:35
3370.0,2022-05-19 09:54:36
3369.0,2022-05-19 09:54:41
3369.0,2022-05-19 09:54:42
3366.5,2022-05-19 09:54:44
3369.0,2022-05-19 09:54:45
3369.0,2022-05-19 09:54:46
3369.0,2022-05-19 09:54:47
3369.5,2022-05-19 09:54:48
3369.0,2022-05-19 09:54:49
3369.0,2022-05-19 09:54:50
3369.5,2022-05-19 09:54:51
3369.5,2022-05-19 09:54:52
3369.5,2022-05-19 09:54:53
3369.5,2022-05-19 09:54:55
3370.5,2022-05-19 09:54:56
3370.5,2022-05-19 09:54:57
3370.0,2022-05-19 09:54:59
3370.5,2022-05-19 09:55:01
3370.5,2022-05-19 09:55:02
3370.0,2022-05-19 09:55:03
3371.0,2022-05-19 09:55:06
3371.0,2022-05-19 09:55:07
3371.0,2022-05-19 09:55:08
3371.5,2022-05-19 09:55:09
3372.0,2022-05-19 09:55:10
3372.5,2022-05-19 09:55:11
3371.0,2022-05-19 09:55:12
3371.0,2022-05-19 09:55:13
3373.0,2022-05-19 09:55:15
3373.0,2022-05-19 09:55:16
3373.0,2022-05-19 09:55:17
3373.0,2022-05-19 09:55:18
3373.0,2022-05-19 09:55:19
3373.0,2022-05-19 09:55:20
3373.0,2022-05-19 09:55:21
3373.0,2022-05-19 09:55:22
3371.0,2022-05-19 09:55:23
3371.0,2022-05-19 09:55:25
3371.0,2022-05-19 09:55:26
3371.0,2022-05-19 09:55:27
3371.0,2022-05-19 09:55:28
3371.0,2022-05-19 09:55:29
3371.0,2022-05-19 09:55:30
3370.0,2022-05-19 09:55:31
3370.0,2022-05-19 09:55:32
3370.0,2022-05-19 09:55:34
3372.0,2022-05-19 09:55:37
3372.0,2022-05-19 09:55:38
3372.0,2022-05-19 09:55:41
3373.0,2022-05-19 09:55:43
3373.0,2022-05-19 09:55:44
3372.0,2022-05-19 09:55:46
3372.0,2022-05-19 09:55:53
3373.0,2022-05-19 09:56:00
3373.0,2022-05-19 09:56:04
3372.0,2022-05-19 09:56:07
3373.0,2022-05-19 09:56:10
3373.0,2022-05-19 09:56:11
3372.0,2022-05-19 09:56:17
3372.0,2022-05-19 09:56:20
3372.0,2022-05-19 09:56:23
3372.0,2022-05-19 09:56:24
3372.0,2022-05-19 09:56:25
3372.0,2022-05-19 09:56:26
3373.0,2022-05-19 09:56:27
3373.5,2022-05-19 09:56:29
3372.0,2022-05-19 09:56:30
3372.0,2022-05-19 09:56:33
3372.0,2022-05-19 09:56:35
3372.0,2022-05-19 09:56:36
3372.0,2022-05-19 09:56:37
3372.0,2022-05-19 09:56:38
3372.0,2022-05-19 09:56:39
3372.0,2022-05-19 09:56:40
3371.0,2022-05-19 09:56:41
3370.0,2022-05-19 09:56:42
3369.5,2022-05-19 09:56:43
3369.0,2022-05-19 09:56:44
3369.0,2022-05-19 09:56:45
3369.0,2022-05-19 09:56:46
3368.0,2022-05-19 09:56:47
3369.5,2022-05-19 09:56:48
3369.5,2022-05-19 09:56:49
3369.5,2022-05-19 09:56:50
3369.5,2022-05-19 09:56:51
3369.5,2022-05-19 09:56:52
3367.5,2022-05-19 09:56:53
3367.5,2022-05-19 09:56:54
3367.5,2022-05-19 09:56:55
3369.0,2022-05-19 09:56:56
3369.0,2022-05-19 09:56:57
3368.0,2022-05-19 09:56:58
3368.0,2022-05-19 09:56:59
3368.5,2022-05-19 09:57:00
3368.5,2022-05-19 09:57:01
3367.0,2022-05-19 09:57:02
3367.0,2022-05-19 09:57:03
3367.0,2022-05-19 09:57:04
3367.5,2022-05-19 09:57:05
3367.5,2022-05-19 09:57:06
3367.0,2022-05-19 09:57:07
3367.5,2022-05-19 09:57:09
3368.5,2022-05-19 09:57:10
3368.5,2022-05-19 09:57:12
3368.5,2022-05-19 09:57:14
3369.0,2022-05-19 09:57:15
3369.0,2022-05-19 09:57:17
3369.0,2022-05-19 09:57:19
3369.5,2022-05-19 09:57:20
3369.5,2022-05-19 09:57:21
3369.5,2022-05-19 09:57:22
3369.5,2022-05-19 09:57:24
3369.5,2022-05-19 09:57:25
3369.5,2022-05-19 09:57:26
3370.0,2022-05-19 09:57:27
3370.0,2022-05-19 09:57:31
3370.0,2022-05-19 09:57:32
3370.0,2022-05-19 09:57:34
3370.0,2022-05-19 09:57:39
3367.5,2022-05-19 09:57:41
3367.5,2022-05-19 09:57:43
3367.5,2022-05-19 09:57:45
3367.5,2022-05-19 09:57:47
3367.5,2022-05-19 09:57:48
3367.0,2022-05-19 09:57:49
3367.0,2022-05-19 09:57:51
3367.0,2022-05-19 09:57:54
3367.0,2022-05-19 09:57:58
3366.5,2022-05-19 09:58:00
3366.0,2022-05-19 09:58:01
3366.0,2022-05-19 09:58:02
3366.5,2022-05-19 09:58:03
3365.0,2022-05-19 09:58:04
3365.5,2022-05-19 09:58:05
3364.0,2022-05-19 09:58:06
3364.0,2022-05-19 09:58:08
3364.0,2022-05-19 09:58:09
3364.0,2022-05-19 09:58:10
3364.0,2022-05-19 09:58:11
3364.0,2022-05-19 09:58:12
3364.0,2022-05-19 09:58:13
3364.0,2022-05-19 09:58:18
3364.0,2022-05-19 09:58:19
3364.0,2022-05-19 09:58:20
3365.5,2022-05-19 09:58:21
3365.0,2022-05-19 09:58:22
3365.0,2022-05-19 09:58:23
3365.0,2022-05-19 09:58:27
3368.0,2022-05-19 09:58:28
3368.0,2022-05-19 09:58:29
3365.5,2022-05-19 09:58:30
3365.5,2022-05-19 09:58:31
3368.5,2022-05-19 09:58:32
3368.0,2022-05-19 09:58:34
3369.0,2022-05-19 09:58:37
3369.0,2022-05-19 09:58:38
3367.0,2022-05-19 09:58:41
3367.0,2022-05-19 09:58:42
3367.0,2022-05-19 09:58:44
3367.0,2022-05-19 09:58:45
3367.0,2022-05-19 09:58:47
3367.5,2022-05-19 09:58:52
3369.0,2022-05-19 09:58:53
3369.0,2022-05-19 09:58:55
3369.0,2022-05-19 09:58:57
3366.5,2022-05-19 09:58:58
3366.5,2022-05-19 09:59:00
3369.0,2022-05-19 09:59:03
3369.0,2022-05-19 09:59:05
3367.0,2022-05-19 09:59:06
3367.0,2022-05-19 09:59:07
3367.0,2022-05-19 09:59:08
3367.0,2022-05-19 09:59:10
3369.5,2022-05-19 09:59:11
3369.5,2022-05-19 09:59:12
3369.5,2022-05-19 09:59:13
3368.5,2022-05-19 09:59:18
3368.5,2022-05-19 09:59:20
3368.5,2022-05-19 09:59:21
3368.0,2022-05-19 09:59:22
3368.0,2022-05-19 09:59:23
3368.0,2022-05-19 09:59:24
3368.0,2022-05-19 09:59:25
3368.5,2022-05-19 09:59:28
3368.5,2022-05-19 09:59:29
3368.5,2022-05-19 09:59:30
3368.5,2022-05-19 09:59:34
3370.0,2022-05-19 09:59:35
3370.0,2022-05-19 09:59:36
3370.0,2022-05-19 09:59:38
3370.0,2022-05-19 09:59:39
3372.0,2022-05-19 09:59:40
3372.0,2022-05-19 09:59:41
3372.0,2022-05-19 09:59:43
3372.0,2022-05-19 09:59:44
3374.0,2022-05-19 09:59:45
3374.0,2022-05-19 09:59:46
3374.0,2022-05-19 09:59:47
3371.0,2022-05-19 09:59:49
3371.0,2022-05-19 09:59:50
3371.0,2022-05-19 09:59:52
3371.0,2022-05-19 09:59:54
3371.0,2022-05-19 09:59:55
3372.0,2022-05-19 09:59:57
3371.0,2022-05-19 09:59:58
3370.0,2022-05-19 09:59:59
3374.5,2022-05-19 20:00:00
3376.5,2022-05-19 20:00:01
3378.0,2022-05-19 20:00:02
3378.0,2022-05-19 20:00:03
3378.0,2022-05-19 20:00:04
3376.5,2022-05-19 20:00:05
3377.5,2022-05-19 20:00:06
3376.5,2022-05-19 20:00:07
3377.5,2022-05-19 20:00:08
3378.0,2022-05-19 20:00:09
3378.0,2022-05-19 20:00:10
3376.5,2022-05-19 20:00:11
3375.5,2022-05-19 20:00:12
3375.0,2022-05-19 20:00:13
3374.0,2022-05-19 20:00:14
3373.0,2022-05-19 20:00:15
3373.0,2022-05-19 20:00:16
3372.0,2022-05-19 20:00:17
3371.0,2022-05-19 20:00:18
3371.0,2022-05-19 20:00:19
3371.0,2022-05-19 20:00:20
3369.0,2022-05-19 20:00:21
3368.5,2022-05-19 20:00:22
3369.5,2022-05-19 20:00:23
3368.5,2022-05-19 20:00:24
3369.5,2022-05-19 20:00:25
3369.0,2022-05-19 20:00:26
3371.0,2022-05-19 20:00:27
3371.0,2022-05-19 20:00:28
3369.0,2022-05-19 20:00:29
3371.0,2022-05-19 20:00:30
3371.0,2022-05-19 20:00:31
3370.0,2022-05-19 20:00:32
3370.0,2022-05-19 20:00:33
3370.0,2022-05-19 20:00:34
3370.0,2022-05-19 20:00:35
3368.5,2022-05-19 20:00:38
3368.0,2022-05-19 20:00:39
3368.0,2022-05-19 20:00:40
3368.0,2022-05-19 20:00:41
3368.0,2022-05-19 20:00:42
3368.0,2022-05-19 20:00:43
3369.0,2022-05-19 20:00:44
3369.0,2022-05-19 20:00:47
3370.0,2022-05-19 20:00:48
3369.0,2022-05-19 20:00:49
3369.0,2022-05-19 20:00:50
3371.0,2022-05-19 20:00:51
3371.0,2022-05-19 20:00:53
3370.0,2022-05-19 20:00:55
3372.5,2022-05-19 20:00:56
3372.0,2022-05-19 20:00:57
3373.0,2022-05-19 20:00:58
3373.0,2022-05-19 20:00:59
3375.0,2022-05-19 20:01:00
3374.5,2022-05-19 20:01:01
3373.0,2022-05-19 20:01:02
3373.0,2022-05-19 20:01:03
3372.0,2022-05-19 20:01:04
3370.0,2022-05-19 20:01:05
3369.5,2022-05-19 20:01:06
3369.5,2022-05-19 20:01:07
3369.5,2022-05-19 20:01:08
3369.5,2022-05-19 20:01:09
3369.0,2022-05-19 20:01:10
3368.0,2022-05-19 20:01:11
3366.5,2022-05-19 20:01:12
3367.0,2022-05-19 20:01:13
3367.0,2022-05-19 20:01:14
3366.0,2022-05-19 20:01:15
3365.0,2022-05-19 20:01:16
3364.0,2022-05-19 20:01:17
3366.5,2022-05-19 20:01:18
3364.0,2022-05-19 20:01:19
3365.0,2022-05-19 20:01:20
3366.5,2022-05-19 20:01:21
3366.5,2022-05-19 20:01:23
3367.0,2022-05-19 20:01:24
3367.0,2022-05-19 20:01:25
3366.5,2022-05-19 20:01:26
3365.5,2022-05-19 20:01:27
3365.5,2022-05-19 20:01:28
3365.5,2022-05-19 20:01:29
3365.0,2022-05-19 20:01:30
3365.5,2022-05-19 20:01:31
3365.5,2022-05-19 20:01:32
3365.5,2022-05-19 20:01:34
3365.5,2022-05-19 20:01:35
3364.5,2022-05-19 20:01:36
3364.5,2022-05-19 20:01:37
3365.0,2022-05-19 20:01:39
3365.0,2022-05-19 20:01:40
3365.0,2022-05-19 20:01:41
3364.5,2022-05-19 20:01:42
3366.5,2022-05-19 20:01:43
